Solar profiles by country ,,,,
1kWp ,,,,
JRC ,,,,
country,azimuth,date,hour,Value
Belgium,0,28/12/2023,1,0
Belgium,0,28/12/2023,2,0
Belgium,0,28/12/2023,3,0
Belgium,0,28/12/2023,4,0
Belgium,0,28/12/2023,5,0
Belgium,0,28/12/2023,6,0
Belgium,0,28/12/2023,7,0
Belgium,0,28/12/2023,8,0.13411
Belgium,0,28/12/2023,9,0.26298
Belgium,0,28/12/2023,10,0.35401
Belgium,0,28/12/2023,11,0.28614
Belgium,0,28/12/2023,12,0.20686
Belgium,0,28/12/2023,13,0.15797
Belgium,0,28/12/2023,14,0.06958
Belgium,0,28/12/2023,15,0.00055
Belgium,0,28/12/2023,16,0
Belgium,0,28/12/2023,17,0
Belgium,0,28/12/2023,18,0
Belgium,0,28/12/2023,19,0
Belgium,0,28/12/2023,20,0
Belgium,0,28/12/2023,21,0
Belgium,0,28/12/2023,22,0
Belgium,0,28/12/2023,23,0
Belgium,0,29/12/2023,0,0
Belgium,0,29/12/2023,1,0
Belgium,0,29/12/2023,2,0
Belgium,0,29/12/2023,3,0
Belgium,0,29/12/2023,4,0
Belgium,0,29/12/2023,5,0
Belgium,0,29/12/2023,6,0
Belgium,0,29/12/2023,7,0
Belgium,0,29/12/2023,8,0.01251
Belgium,0,29/12/2023,9,0.03117
Belgium,0,29/12/2023,10,0.03034
Belgium,0,29/12/2023,11,0.06091
Belgium,0,29/12/2023,12,0.06216
Belgium,0,29/12/2023,13,0.06467
Belgium,0,29/12/2023,14,0.00989
Belgium,0,29/12/2023,15,0
Belgium,0,29/12/2023,16,0
Belgium,0,29/12/2023,17,0
Belgium,0,29/12/2023,18,0
Belgium,0,29/12/2023,19,0
Belgium,0,29/12/2023,20,0
Belgium,0,29/12/2023,21,0
Belgium,0,29/12/2023,22,0
Belgium,0,29/12/2023,23,0
Belgium,0,30/12/2023,0,0
Belgium,0,30/12/2023,1,0
Belgium,0,30/12/2023,2,0
Belgium,0,30/12/2023,3,0
Belgium,0,30/12/2023,4,0
Belgium,0,30/12/2023,5,0
Belgium,0,30/12/2023,6,0
Belgium,0,30/12/2023,7,0
Belgium,0,30/12/2023,8,0.06589
Belgium,0,30/12/2023,9,0.14812
Belgium,0,30/12/2023,10,0.24518
Belgium,0,30/12/2023,11,0.25777
Belgium,0,30/12/2023,12,0.24516
Belgium,0,30/12/2023,13,0.11266
Belgium,0,30/12/2023,14,0.01141
Belgium,0,30/12/2023,15,0
Belgium,0,30/12/2023,16,0
Belgium,0,30/12/2023,17,0
Belgium,0,30/12/2023,18,0
Belgium,0,30/12/2023,19,0
Belgium,0,30/12/2023,20,0
Belgium,0,30/12/2023,21,0
Belgium,0,30/12/2023,22,0
Belgium,0,30/12/2023,23,0
Belgium,0,31/12/2023,0,0
Belgium,0,31/12/2023,1,0
Belgium,0,31/12/2023,2,0
Belgium,0,31/12/2023,3,0
Belgium,0,31/12/2023,4,0
Belgium,0,31/12/2023,5,0
Belgium,0,31/12/2023,6,0
Belgium,0,31/12/2023,7,0
Belgium,0,31/12/2023,8,0.00641
Belgium,0,31/12/2023,9,0.08408
Belgium,0,31/12/2023,10,0.20997
Belgium,0,31/12/2023,11,0.31808
Belgium,0,31/12/2023,12,0.36441
Belgium,0,31/12/2023,13,0.30732
Belgium,0,31/12/2023,14,0.1105
Belgium,0,31/12/2023,15,0.00067
Belgium,0,31/12/2023,16,0
Belgium,0,31/12/2023,17,0
Belgium,0,31/12/2023,18,0
Belgium,0,31/12/2023,19,0
Belgium,0,31/12/2023,20,0
Belgium,0,31/12/2023,21,0
Belgium,0,31/12/2023,22,0
Belgium,0,31/12/2023,23,0
Bulgaria,0,01/01/2023,0,0
Bulgaria,0,01/01/2023,1,0
Bulgaria,0,01/01/2023,2,0
Bulgaria,0,01/01/2023,3,0
Bulgaria,0,01/01/2023,4,0
Bulgaria,0,01/01/2023,5,0
Bulgaria,0,01/01/2023,6,0.14855
Bulgaria,0,01/01/2023,7,0.37467
Bulgaria,0,01/01/2023,8,0.53855
Bulgaria,0,01/01/2023,9,0.62392
Bulgaria,0,01/01/2023,10,0.64861
Bulgaria,0,01/01/2023,11,0.61345
Bulgaria,0,01/01/2023,12,0.51434
Bulgaria,0,01/01/2023,13,0.34791
Bulgaria,0,01/01/2023,14,0.13035
Bulgaria,0,01/01/2023,15,0
Bulgaria,0,01/01/2023,16,0
Bulgaria,0,01/01/2023,17,0
Bulgaria,0,01/01/2023,18,0
Bulgaria,0,01/01/2023,19,0
Bulgaria,0,01/01/2023,20,0
Bulgaria,0,01/01/2023,21,0
Bulgaria,0,01/01/2023,22,0
Bulgaria,0,01/01/2023,23,0
Bulgaria,0,02/01/2023,0,0
Bulgaria,0,02/01/2023,1,0
Bulgaria,0,02/01/2023,2,0
Bulgaria,0,02/01/2023,3,0
Bulgaria,0,02/01/2023,4,0
Bulgaria,0,02/01/2023,5,0
Bulgaria,0,02/01/2023,6,0.15218
Bulgaria,0,02/01/2023,7,0.37714
Bulgaria,0,02/01/2023,8,0.54806
Bulgaria,0,02/01/2023,9,0.63954
Bulgaria,0,02/01/2023,10,0.66253
Bulgaria,0,02/01/2023,11,0.6268
Bulgaria,0,02/01/2023,12,0.53073
Bulgaria,0,02/01/2023,13,0.36477
Bulgaria,0,02/01/2023,14,0.14178
Bulgaria,0,02/01/2023,15,0
Bulgaria,0,02/01/2023,16,0
Bulgaria,0,02/01/2023,17,0
Bulgaria,0,02/01/2023,18,0
Bulgaria,0,02/01/2023,19,0
Bulgaria,0,02/01/2023,20,0
Bulgaria,0,02/01/2023,21,0
Bulgaria,0,02/01/2023,22,0
Bulgaria,0,02/01/2023,23,0
Bulgaria,0,03/01/2023,0,0
Bulgaria,0,03/01/2023,1,0
Bulgaria,0,03/01/2023,2,0
Bulgaria,0,03/01/2023,3,0
Bulgaria,0,03/01/2023,4,0
Bulgaria,0,03/01/2023,5,0
Bulgaria,0,03/01/2023,6,0.13682
Bulgaria,0,03/01/2023,7,0.37584
Bulgaria,0,03/01/2023,8,0.54082
Bulgaria,0,03/01/2023,9,0.59597
Bulgaria,0,03/01/2023,10,0.65312
Bulgaria,0,03/01/2023,11,0.60991
Bulgaria,0,03/01/2023,12,0.50905
Bulgaria,0,03/01/2023,13,0.34989
Bulgaria,0,03/01/2023,14,0.12919
Bulgaria,0,03/01/2023,15,0
Bulgaria,0,03/01/2023,16,0
Bulgaria,0,03/01/2023,17,0
Bulgaria,0,03/01/2023,18,0
Bulgaria,0,03/01/2023,19,0
Bulgaria,0,03/01/2023,20,0
Bulgaria,0,03/01/2023,21,0
Bulgaria,0,03/01/2023,22,0
Bulgaria,0,03/01/2023,23,0
Bulgaria,0,04/01/2023,0,0
Bulgaria,0,04/01/2023,1,0
Bulgaria,0,04/01/2023,2,0
Bulgaria,0,04/01/2023,3,0
Bulgaria,0,04/01/2023,4,0
Bulgaria,0,04/01/2023,5,0
Bulgaria,0,04/01/2023,6,0.05397
Bulgaria,0,04/01/2023,7,0.16922
Bulgaria,0,04/01/2023,8,0.25432
Bulgaria,0,04/01/2023,9,0.42079
Bulgaria,0,04/01/2023,10,0.33626
Bulgaria,0,04/01/2023,11,0.45385
Bulgaria,0,04/01/2023,12,0.30303
Bulgaria,0,04/01/2023,13,0.21149
Bulgaria,0,04/01/2023,14,0.07201
Bulgaria,0,04/01/2023,15,0
Bulgaria,0,04/01/2023,16,0
Bulgaria,0,04/01/2023,17,0
Bulgaria,0,04/01/2023,18,0
Bulgaria,0,04/01/2023,19,0
Bulgaria,0,04/01/2023,20,0
Bulgaria,0,04/01/2023,21,0
Bulgaria,0,04/01/2023,22,0
Bulgaria,0,04/01/2023,23,0
Bulgaria,0,05/01/2023,0,0
Bulgaria,0,05/01/2023,1,0
Bulgaria,0,05/01/2023,2,0
Bulgaria,0,05/01/2023,3,0
Bulgaria,0,05/01/2023,4,0
Bulgaria,0,05/01/2023,5,0
Bulgaria,0,05/01/2023,6,0.02491
Bulgaria,0,05/01/2023,7,0.13173
Bulgaria,0,05/01/2023,8,0.39074
Bulgaria,0,05/01/2023,9,0.54726
Bulgaria,0,05/01/2023,10,0.61537
Bulgaria,0,05/01/2023,11,0.61721
Bulgaria,0,05/01/2023,12,0.48406
Bulgaria,0,05/01/2023,13,0.37901
Bulgaria,0,05/01/2023,14,0.14987
Bulgaria,0,05/01/2023,15,0
Bulgaria,0,05/01/2023,16,0
Bulgaria,0,05/01/2023,17,0
Bulgaria,0,05/01/2023,18,0
Bulgaria,0,05/01/2023,19,0
Bulgaria,0,05/01/2023,20,0
Bulgaria,0,05/01/2023,21,0
Bulgaria,0,05/01/2023,22,0
Bulgaria,0,05/01/2023,23,0
Bulgaria,0,06/01/2023,0,0
Bulgaria,0,06/01/2023,1,0
Bulgaria,0,06/01/2023,2,0
Bulgaria,0,06/01/2023,3,0
Bulgaria,0,06/01/2023,4,0
Bulgaria,0,06/01/2023,5,0
Bulgaria,0,06/01/2023,6,0.14352
Bulgaria,0,06/01/2023,7,0.31479
Bulgaria,0,06/01/2023,8,0.47659
Bulgaria,0,06/01/2023,9,0.48752
Bulgaria,0,06/01/2023,10,0.50601
Bulgaria,0,06/01/2023,11,0.39986
Bulgaria,0,06/01/2023,12,0.44925
Bulgaria,0,06/01/2023,13,0.23648
Bulgaria,0,06/01/2023,14,0.06767
Bulgaria,0,06/01/2023,15,0
Bulgaria,0,06/01/2023,16,0
Bulgaria,0,06/01/2023,17,0
Bulgaria,0,06/01/2023,18,0
Bulgaria,0,06/01/2023,19,0
Bulgaria,0,06/01/2023,20,0
Bulgaria,0,06/01/2023,21,0
Bulgaria,0,06/01/2023,22,0
Bulgaria,0,06/01/2023,23,0
Bulgaria,0,07/01/2023,0,0
Bulgaria,0,07/01/2023,1,0
Bulgaria,0,07/01/2023,2,0
Bulgaria,0,07/01/2023,3,0
Bulgaria,0,07/01/2023,4,0
Bulgaria,0,07/01/2023,5,0
Bulgaria,0,07/01/2023,6,0.1573
Bulgaria,0,07/01/2023,7,0.38824
Bulgaria,0,07/01/2023,8,0.5435
Bulgaria,0,07/01/2023,9,0.65129
Bulgaria,0,07/01/2023,10,0.68427
Bulgaria,0,07/01/2023,11,0.65836
Bulgaria,0,07/01/2023,12,0.56125
Bulgaria,0,07/01/2023,13,0.39469
Bulgaria,0,07/01/2023,14,0.16294
Bulgaria,0,07/01/2023,15,0
Bulgaria,0,07/01/2023,16,0
Bulgaria,0,07/01/2023,17,0
Bulgaria,0,07/01/2023,18,0
Bulgaria,0,07/01/2023,19,0
Bulgaria,0,07/01/2023,20,0
Bulgaria,0,07/01/2023,21,0
Bulgaria,0,07/01/2023,22,0
Bulgaria,0,07/01/2023,23,0
Bulgaria,0,08/01/2023,0,0
Bulgaria,0,08/01/2023,1,0
Bulgaria,0,08/01/2023,2,0
Bulgaria,0,08/01/2023,3,0
Bulgaria,0,08/01/2023,4,0
Bulgaria,0,08/01/2023,5,0
Bulgaria,0,08/01/2023,6,0.16306
Bulgaria,0,08/01/2023,7,0.40675
Bulgaria,0,08/01/2023,8,0.57316
Bulgaria,0,08/01/2023,9,0.66471
Bulgaria,0,08/01/2023,10,0.69094
Bulgaria,0,08/01/2023,11,0.66008
Bulgaria,0,08/01/2023,12,0.56567
Bulgaria,0,08/01/2023,13,0.40145
Bulgaria,0,08/01/2023,14,0.17178
Bulgaria,0,08/01/2023,15,0
Bulgaria,0,08/01/2023,16,0
Bulgaria,0,08/01/2023,17,0
Bulgaria,0,08/01/2023,18,0
Bulgaria,0,08/01/2023,19,0
Bulgaria,0,08/01/2023,20,0
Bulgaria,0,08/01/2023,21,0
Bulgaria,0,08/01/2023,22,0
Bulgaria,0,08/01/2023,23,0
Bulgaria,0,09/01/2023,0,0
Bulgaria,0,09/01/2023,1,0
Bulgaria,0,09/01/2023,2,0
Bulgaria,0,09/01/2023,3,0
Bulgaria,0,09/01/2023,4,0
Bulgaria,0,09/01/2023,5,0
Bulgaria,0,09/01/2023,6,0.13626
Bulgaria,0,09/01/2023,7,0.34858
Bulgaria,0,09/01/2023,8,0.41538
Bulgaria,0,09/01/2023,9,0.58054
Bulgaria,0,09/01/2023,10,0.55429
Bulgaria,0,09/01/2023,11,0.56197
Bulgaria,0,09/01/2023,12,0.42003
Bulgaria,0,09/01/2023,13,0.28014
Bulgaria,0,09/01/2023,14,0.04842
Bulgaria,0,09/01/2023,15,0
Bulgaria,0,09/01/2023,16,0
Bulgaria,0,09/01/2023,17,0
Bulgaria,0,09/01/2023,18,0
Bulgaria,0,09/01/2023,19,0
Bulgaria,0,09/01/2023,20,0
Bulgaria,0,09/01/2023,21,0
Bulgaria,0,09/01/2023,22,0
Bulgaria,0,09/01/2023,23,0
Bulgaria,0,10/01/2023,0,0
Bulgaria,0,10/01/2023,1,0
Bulgaria,0,10/01/2023,2,0
Bulgaria,0,10/01/2023,3,0
Bulgaria,0,10/01/2023,4,0
Bulgaria,0,10/01/2023,5,0
Bulgaria,0,10/01/2023,6,0.01075
Bulgaria,0,10/01/2023,7,0.03715
Bulgaria,0,10/01/2023,8,0.02364
Bulgaria,0,10/01/2023,9,0.01063
Bulgaria,0,10/01/2023,10,0.02118
Bulgaria,0,10/01/2023,11,0.03019
Bulgaria,0,10/01/2023,12,0.01858
Bulgaria,0,10/01/2023,13,0.00735
Bulgaria,0,10/01/2023,14,0.00058
Bulgaria,0,10/01/2023,15,0
Bulgaria,0,10/01/2023,16,0
Bulgaria,0,10/01/2023,17,0
Bulgaria,0,10/01/2023,18,0
Bulgaria,0,10/01/2023,19,0
Bulgaria,0,10/01/2023,20,0
Bulgaria,0,10/01/2023,21,0
Bulgaria,0,10/01/2023,22,0
Bulgaria,0,10/01/2023,23,0
Bulgaria,0,11/01/2023,0,0
Bulgaria,0,11/01/2023,1,0
Bulgaria,0,11/01/2023,2,0
Bulgaria,0,11/01/2023,3,0
Bulgaria,0,11/01/2023,4,0
Bulgaria,0,11/01/2023,5,0
Bulgaria,0,11/01/2023,6,0.04835
Bulgaria,0,11/01/2023,7,0.15764
Bulgaria,0,11/01/2023,8,0.34106
Bulgaria,0,11/01/2023,9,0.23717
Bulgaria,0,11/01/2023,10,0.18396
Bulgaria,0,11/01/2023,11,0.35158
Bulgaria,0,11/01/2023,12,0.26367
Bulgaria,0,11/01/2023,13,0.07355
Bulgaria,0,11/01/2023,14,0.03297
Bulgaria,0,11/01/2023,15,0
Bulgaria,0,11/01/2023,16,0
Bulgaria,0,11/01/2023,17,0
Bulgaria,0,11/01/2023,18,0
Bulgaria,0,11/01/2023,19,0
Bulgaria,0,11/01/2023,20,0
Bulgaria,0,11/01/2023,21,0
Bulgaria,0,11/01/2023,22,0
Bulgaria,0,11/01/2023,23,0
Bulgaria,0,12/01/2023,0,0
Bulgaria,0,12/01/2023,1,0
Bulgaria,0,12/01/2023,2,0
Bulgaria,0,12/01/2023,3,0
Bulgaria,0,12/01/2023,4,0
Bulgaria,0,12/01/2023,5,0
Bulgaria,0,12/01/2023,6,0.00966
Bulgaria,0,12/01/2023,7,0.07543
Bulgaria,0,12/01/2023,8,0.16042
Bulgaria,0,12/01/2023,9,0.22125
Bulgaria,0,12/01/2023,10,0.22453
Bulgaria,0,12/01/2023,11,0.18649
Bulgaria,0,12/01/2023,12,0.18432
Bulgaria,0,12/01/2023,13,0.06168
Bulgaria,0,12/01/2023,14,0.03295
Bulgaria,0,12/01/2023,15,0
Bulgaria,0,12/01/2023,16,0
Bulgaria,0,12/01/2023,17,0
Bulgaria,0,12/01/2023,18,0
Bulgaria,0,12/01/2023,19,0
Bulgaria,0,12/01/2023,20,0
Bulgaria,0,12/01/2023,21,0
Bulgaria,0,12/01/2023,22,0
Bulgaria,0,12/01/2023,23,0
Bulgaria,0,13/01/2023,0,0
Bulgaria,0,13/01/2023,1,0
Bulgaria,0,13/01/2023,2,0
Bulgaria,0,13/01/2023,3,0
Bulgaria,0,13/01/2023,4,0
Bulgaria,0,13/01/2023,5,0
Bulgaria,0,13/01/2023,6,0.03833
Bulgaria,0,13/01/2023,7,0.14884
Bulgaria,0,13/01/2023,8,0.40144
Bulgaria,0,13/01/2023,9,0.43095
Bulgaria,0,13/01/2023,10,0.49547
Bulgaria,0,13/01/2023,11,0.37162
Bulgaria,0,13/01/2023,12,0.25023
Bulgaria,0,13/01/2023,13,0.17573
Bulgaria,0,13/01/2023,14,0.08734
Bulgaria,0,13/01/2023,15,0
Bulgaria,0,13/01/2023,16,0
Bulgaria,0,13/01/2023,17,0
Bulgaria,0,13/01/2023,18,0
Bulgaria,0,13/01/2023,19,0
Bulgaria,0,13/01/2023,20,0
Bulgaria,0,13/01/2023,21,0
Bulgaria,0,13/01/2023,22,0
Bulgaria,0,13/01/2023,23,0
Bulgaria,0,14/01/2023,0,0
Bulgaria,0,14/01/2023,1,0
Bulgaria,0,14/01/2023,2,0
Bulgaria,0,14/01/2023,3,0
Bulgaria,0,14/01/2023,4,0
Bulgaria,0,14/01/2023,5,0
Bulgaria,0,14/01/2023,6,0.09738
Bulgaria,0,14/01/2023,7,0.29383
Bulgaria,0,14/01/2023,8,0.45001
Bulgaria,0,14/01/2023,9,0.53414
Bulgaria,0,14/01/2023,10,0.49414
Bulgaria,0,14/01/2023,11,0.3551
Bulgaria,0,14/01/2023,12,0.16723
Bulgaria,0,14/01/2023,13,0.11262
Bulgaria,0,14/01/2023,14,0.02654
Bulgaria,0,14/01/2023,15,0
Bulgaria,0,14/01/2023,16,0
Bulgaria,0,14/01/2023,17,0
Bulgaria,0,14/01/2023,18,0
Bulgaria,0,14/01/2023,19,0
Bulgaria,0,14/01/2023,20,0
Bulgaria,0,14/01/2023,21,0
Bulgaria,0,14/01/2023,22,0
Bulgaria,0,14/01/2023,23,0
Bulgaria,0,15/01/2023,0,0
Bulgaria,0,15/01/2023,1,0
Bulgaria,0,15/01/2023,2,0
Bulgaria,0,15/01/2023,3,0
Bulgaria,0,15/01/2023,4,0
Bulgaria,0,15/01/2023,5,0
Bulgaria,0,15/01/2023,6,0.01676
Bulgaria,0,15/01/2023,7,0.12495
Bulgaria,0,15/01/2023,8,0.35166
Bulgaria,0,15/01/2023,9,0.43508
Bulgaria,0,15/01/2023,10,0.51501
Bulgaria,0,15/01/2023,11,0.3978
Bulgaria,0,15/01/2023,12,0.26417
Bulgaria,0,15/01/2023,13,0.28752
Bulgaria,0,15/01/2023,14,0.05965
Bulgaria,0,15/01/2023,15,0
Bulgaria,0,15/01/2023,16,0
Bulgaria,0,15/01/2023,17,0
Bulgaria,0,15/01/2023,18,0
Bulgaria,0,15/01/2023,19,0
Bulgaria,0,15/01/2023,20,0
Bulgaria,0,15/01/2023,21,0
Bulgaria,0,15/01/2023,22,0
Bulgaria,0,15/01/2023,23,0
Bulgaria,0,16/01/2023,0,0
Bulgaria,0,16/01/2023,1,0
Bulgaria,0,16/01/2023,2,0
Bulgaria,0,16/01/2023,3,0
Bulgaria,0,16/01/2023,4,0
Bulgaria,0,16/01/2023,5,0
Bulgaria,0,16/01/2023,6,0.06633
Bulgaria,0,16/01/2023,7,0.18243
Bulgaria,0,16/01/2023,8,0.23663
Bulgaria,0,16/01/2023,9,0.42827
Bulgaria,0,16/01/2023,10,0.42803
Bulgaria,0,16/01/2023,11,0.4332
Bulgaria,0,16/01/2023,12,0.34298
Bulgaria,0,16/01/2023,13,0.14021
Bulgaria,0,16/01/2023,14,0.02835
Bulgaria,0,16/01/2023,15,0
Bulgaria,0,16/01/2023,16,0
Bulgaria,0,16/01/2023,17,0
Bulgaria,0,16/01/2023,18,0
Bulgaria,0,16/01/2023,19,0
Bulgaria,0,16/01/2023,20,0
Bulgaria,0,16/01/2023,21,0
Bulgaria,0,16/01/2023,22,0
Bulgaria,0,16/01/2023,23,0
Bulgaria,0,17/01/2023,0,0
Bulgaria,0,17/01/2023,1,0
Bulgaria,0,17/01/2023,2,0
Bulgaria,0,17/01/2023,3,0
Bulgaria,0,17/01/2023,4,0
Bulgaria,0,17/01/2023,5,0
Bulgaria,0,17/01/2023,6,0.08925
Bulgaria,0,17/01/2023,7,0.18054
Bulgaria,0,17/01/2023,8,0.26764
Bulgaria,0,17/01/2023,9,0.42824
Bulgaria,0,17/01/2023,10,0.46215
Bulgaria,0,17/01/2023,11,0.51972
Bulgaria,0,17/01/2023,12,0.40655
Bulgaria,0,17/01/2023,13,0.1618
Bulgaria,0,17/01/2023,14,0.03436
Bulgaria,0,17/01/2023,15,0
Bulgaria,0,17/01/2023,16,0
Bulgaria,0,17/01/2023,17,0
Bulgaria,0,17/01/2023,18,0
Bulgaria,0,17/01/2023,19,0
Bulgaria,0,17/01/2023,20,0
Bulgaria,0,17/01/2023,21,0
Bulgaria,0,17/01/2023,22,0
Bulgaria,0,17/01/2023,23,0
Bulgaria,0,18/01/2023,0,0
Bulgaria,0,18/01/2023,1,0
Bulgaria,0,18/01/2023,2,0
Bulgaria,0,18/01/2023,3,0
Bulgaria,0,18/01/2023,4,0
Bulgaria,0,18/01/2023,5,0
Bulgaria,0,18/01/2023,6,0.11426
Bulgaria,0,18/01/2023,7,0.23565
Bulgaria,0,18/01/2023,8,0.40858
Bulgaria,0,18/01/2023,9,0.52838
Bulgaria,0,18/01/2023,10,0.64313
Bulgaria,0,18/01/2023,11,0.49096
Bulgaria,0,18/01/2023,12,0.47905
Bulgaria,0,18/01/2023,13,0.34448
Bulgaria,0,18/01/2023,14,0.14532
Bulgaria,0,18/01/2023,15,0
Bulgaria,0,18/01/2023,16,0
Bulgaria,0,18/01/2023,17,0
Bulgaria,0,18/01/2023,18,0
Bulgaria,0,18/01/2023,19,0
Bulgaria,0,18/01/2023,20,0
Bulgaria,0,18/01/2023,21,0
Bulgaria,0,18/01/2023,22,0
Bulgaria,0,18/01/2023,23,0
Bulgaria,0,19/01/2023,0,0
Bulgaria,0,19/01/2023,1,0
Bulgaria,0,19/01/2023,2,0
Bulgaria,0,19/01/2023,3,0
Bulgaria,0,19/01/2023,4,0
Bulgaria,0,19/01/2023,5,0
Bulgaria,0,19/01/2023,6,0.13542
Bulgaria,0,19/01/2023,7,0.34925
Bulgaria,0,19/01/2023,8,0.49509
Bulgaria,0,19/01/2023,9,0.60072
Bulgaria,0,19/01/2023,10,0.62367
Bulgaria,0,19/01/2023,11,0.59908
Bulgaria,0,19/01/2023,12,0.48389
Bulgaria,0,19/01/2023,13,0.298
Bulgaria,0,19/01/2023,14,0.11686
Bulgaria,0,19/01/2023,15,0
Bulgaria,0,19/01/2023,16,0
Bulgaria,0,19/01/2023,17,0
Bulgaria,0,19/01/2023,18,0
Bulgaria,0,19/01/2023,19,0
Bulgaria,0,19/01/2023,20,0
Bulgaria,0,19/01/2023,21,0
Bulgaria,0,19/01/2023,22,0
Bulgaria,0,19/01/2023,23,0
Bulgaria,0,20/01/2023,0,0
Bulgaria,0,20/01/2023,1,0
Bulgaria,0,20/01/2023,2,0
Bulgaria,0,20/01/2023,3,0
Bulgaria,0,20/01/2023,4,0
Bulgaria,0,20/01/2023,5,0
Bulgaria,0,20/01/2023,6,0.00673
Bulgaria,0,20/01/2023,7,0.02407
Bulgaria,0,20/01/2023,8,0.04234
Bulgaria,0,20/01/2023,9,0.01415
Bulgaria,0,20/01/2023,10,0.04084
Bulgaria,0,20/01/2023,11,0.08475
Bulgaria,0,20/01/2023,12,0.38464
Bulgaria,0,20/01/2023,13,0.31059
Bulgaria,0,20/01/2023,14,0.0903
Bulgaria,0,20/01/2023,15,0
Bulgaria,0,20/01/2023,16,0
Bulgaria,0,20/01/2023,17,0
Bulgaria,0,20/01/2023,18,0
Bulgaria,0,20/01/2023,19,0
Bulgaria,0,20/01/2023,20,0
Bulgaria,0,20/01/2023,21,0
Bulgaria,0,20/01/2023,22,0
Bulgaria,0,20/01/2023,23,0
Bulgaria,0,21/01/2023,0,0
Bulgaria,0,21/01/2023,1,0
Bulgaria,0,21/01/2023,2,0
Bulgaria,0,21/01/2023,3,0
Bulgaria,0,21/01/2023,4,0
Bulgaria,0,21/01/2023,5,0
Bulgaria,0,21/01/2023,6,0.06305
Bulgaria,0,21/01/2023,7,0.20278
Bulgaria,0,21/01/2023,8,0.37973
Bulgaria,0,21/01/2023,9,0.49667
Bulgaria,0,21/01/2023,10,0.43049
Bulgaria,0,21/01/2023,11,0.48478
Bulgaria,0,21/01/2023,12,0.39744
Bulgaria,0,21/01/2023,13,0.23767
Bulgaria,0,21/01/2023,14,0.10215
Bulgaria,0,21/01/2023,15,0
Bulgaria,0,21/01/2023,16,0
Bulgaria,0,21/01/2023,17,0
Bulgaria,0,21/01/2023,18,0
Bulgaria,0,21/01/2023,19,0
Bulgaria,0,21/01/2023,20,0
Bulgaria,0,21/01/2023,21,0
Bulgaria,0,21/01/2023,22,0
Bulgaria,0,21/01/2023,23,0
Bulgaria,0,22/01/2023,0,0
Bulgaria,0,22/01/2023,1,0
Bulgaria,0,22/01/2023,2,0
Bulgaria,0,22/01/2023,3,0
Bulgaria,0,22/01/2023,4,0
Bulgaria,0,22/01/2023,5,0
Bulgaria,0,22/01/2023,6,0.08986
Bulgaria,0,22/01/2023,7,0.14575
Bulgaria,0,22/01/2023,8,0.37049
Bulgaria,0,22/01/2023,9,0.37234
Bulgaria,0,22/01/2023,10,0.47782
Bulgaria,0,22/01/2023,11,0.52652
Bulgaria,0,22/01/2023,12,0.40426
Bulgaria,0,22/01/2023,13,0.17435
Bulgaria,0,22/01/2023,14,0.12913
Bulgaria,0,22/01/2023,15,0
Bulgaria,0,22/01/2023,16,0
Bulgaria,0,22/01/2023,17,0
Bulgaria,0,22/01/2023,18,0
Bulgaria,0,22/01/2023,19,0
Bulgaria,0,22/01/2023,20,0
Bulgaria,0,22/01/2023,21,0
Bulgaria,0,22/01/2023,22,0
Bulgaria,0,22/01/2023,23,0
Bulgaria,0,23/01/2023,0,0
Bulgaria,0,23/01/2023,1,0
Bulgaria,0,23/01/2023,2,0
Bulgaria,0,23/01/2023,3,0
Bulgaria,0,23/01/2023,4,0
Bulgaria,0,23/01/2023,5,0
Bulgaria,0,23/01/2023,6,0.0041
Bulgaria,0,23/01/2023,7,0.02681
Bulgaria,0,23/01/2023,8,0.03814
Bulgaria,0,23/01/2023,9,0.08701
Bulgaria,0,23/01/2023,10,0.15376
Bulgaria,0,23/01/2023,11,0.12618
Bulgaria,0,23/01/2023,12,0.11394
Bulgaria,0,23/01/2023,13,0.06397
Bulgaria,0,23/01/2023,14,0.02364
Bulgaria,0,23/01/2023,15,0
Bulgaria,0,23/01/2023,16,0
Bulgaria,0,23/01/2023,17,0
Bulgaria,0,23/01/2023,18,0
Bulgaria,0,23/01/2023,19,0
Bulgaria,0,23/01/2023,20,0
Bulgaria,0,23/01/2023,21,0
Bulgaria,0,23/01/2023,22,0
Bulgaria,0,23/01/2023,23,0
Bulgaria,0,24/01/2023,0,0
Bulgaria,0,24/01/2023,1,0
Bulgaria,0,24/01/2023,2,0
Bulgaria,0,24/01/2023,3,0
Bulgaria,0,24/01/2023,4,0
Bulgaria,0,24/01/2023,5,0
Bulgaria,0,24/01/2023,6,0.00534
Bulgaria,0,24/01/2023,7,0.04044
Bulgaria,0,24/01/2023,8,0.05173
Bulgaria,0,24/01/2023,9,0.06858
Bulgaria,0,24/01/2023,10,0.06461
Bulgaria,0,24/01/2023,11,0.11244
Bulgaria,0,24/01/2023,12,0.11277
Bulgaria,0,24/01/2023,13,0.05289
Bulgaria,0,24/01/2023,14,0.02748
Bulgaria,0,24/01/2023,15,0
Bulgaria,0,24/01/2023,16,0
Bulgaria,0,24/01/2023,17,0
Bulgaria,0,24/01/2023,18,0
Bulgaria,0,24/01/2023,19,0
Bulgaria,0,24/01/2023,20,0
Bulgaria,0,24/01/2023,21,0
Bulgaria,0,24/01/2023,22,0
